"SERIESDATE","Species","Depth","X0_m_Temp","FL","VesselType","Hook","Date","Year","Month"
"2024-06-26","Gray triggerfish",40,27.9345092773438,403,"H",0,2024-07-01,2024,"Jul"
"2024-03-28","Gray triggerfish",42,19.3720455169678,269,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",34,19.3558673858643,302,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",34,19.3558673858643,311,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",35,19.469799041748,372,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",11,26.159065246582,256,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",11,26.1579895019531,250,"H",0,2024-04-01,2024,"Apr"
"2024-06-29","Gray triggerfish",13,29.5758438110352,305,"H",0,2024-07-01,2024,"Jul"
"2024-03-16","Gray triggerfish",13,26.6413383483887,212,"C",0,2024-03-01,2024,"Mar"
"2024-03-20","Gray triggerfish",36,19.0919952392578,365,"H",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",35,19.0772476196289,332,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",35,19.0772476196289,329,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",35,19.0772476196289,278,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",35,19.0772476196289,265,"C",0,2024-04-01,2024,"Apr"
"2024-07-03","Gray triggerfish",36,29.055793762207,295,"H",0,2024-07-01,2024,"Jul"
"2024-03-20","Gray triggerfish",30,19.9462451934814,258,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,381,"C",1,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,291,"C",0,2024-04-01,2024,"Apr"
"2024-07-03","Gray triggerfish",35,29.069278717041,305,"H",0,2024-07-01,2024,"Jul"
"2024-03-20","Gray triggerfish",29,20.0780963897705,326,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",28,20.0319595336914,322,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",28,20.0319595336914,331,"C",0,2024-04-01,2024,"Apr"
"2024-04-04","Gray triggerfish",46,20.1111621856689,325,"H",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",33,18.9117755889893,333,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",33,18.9117755889893,346,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",33,18.9117755889893,271,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",34,19.1518459320068,308,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,311,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,344,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,344,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,349,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,286,"C",0,2024-04-01,2024,"Apr"
"2024-07-04","Gray triggerfish",43,29.9958343505859,330,"C",0,2024-07-01,2024,"Jul"
"2024-03-21","Gray triggerfish",38,19.5095844268799,371,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",38,19.5095844268799,333,"C",0,2024-04-01,2024,"Apr"
"2024-07-04","Gray triggerfish",43,29.9958343505859,302,"C",0,2024-07-01,2024,"Jul"
"2024-07-04","Gray triggerfish",45,29.257381439209,369,"C",0,2024-07-01,2024,"Jul"
"2024-04-04","Gray triggerfish",34,20.0163841247559,379,"H",0,2024-04-01,2024,"Apr"
"2024-07-04","Gray triggerfish",45,29.1384296417236,356,"C",0,2024-07-01,2024,"Jul"
"2024-04-05","Gray triggerfish",30,19.978630065918,300,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",30,19.978630065918,356,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",52,20.1875877380371,327,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",30,19.2537860870361,289,"H",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",32,19.9028434753418,335,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",32,19.9028434753418,300,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",35,21.2035160064697,304,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",37,21.2692070007324,315,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",37,21.2692070007324,303,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",33,19.8584518432617,337,"H",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",33,19.8584518432617,346,"H",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",33,19.8584518432617,350,"H",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",34,19.9755191802979,355,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,327,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,287,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,370,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.6122531890869,365,"H",0,2024-04-01,2024,"Apr"
"2024-04-07","Gray triggerfish",56,23.5488681793213,344,"C",0,2024-04-01,2024,"Apr"
"2024-07-07","Gray triggerfish",53,29.6516170501709,402,"M",0,2024-07-01,2024,"Jul"
"2024-07-07","Gray triggerfish",58,29.5938587188721,381,"M",0,2024-07-01,2024,"Jul"
"2024-07-07","Gray triggerfish",56,29.6303977966309,399,"M",0,2024-07-01,2024,"Jul"
"2024-03-28","Gray triggerfish",26,19.0070896148682,282,"C",0,2024-04-01,2024,"Apr"
"2024-07-09","Gray triggerfish",26,29.8418483734131,273,"H",0,2024-07-01,2024,"Jul"
"2024-03-28","Gray triggerfish",42,19.3720455169678,343,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,280,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,350,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,373,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",34,19.3558673858643,310,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",34,19.3558673858643,285,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",35,19.469799041748,351,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",35,19.469799041748,285,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",35,19.469799041748,313,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",11,26.1579895019531,235,"H",0,2024-04-01,2024,"Apr"
"2024-04-12","Gray triggerfish",9,26.5192356109619,277,"H",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,308,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,308,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,300,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,340,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,314,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,371,"C",0,2024-04-01,2024,"Apr"
"2024-04-17","Gray triggerfish",35,20.6594753265381,265,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",37,21.4314250946045,372,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",37,21.4314250946045,305,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",16,22.5938549041748,248,"C",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,293,"C",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,279,"C",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,304,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",43,21.7807502746582,324,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",43,21.7807502746582,315,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",43,21.7807502746582,305,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",43,21.7807502746582,306,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",40,21.8571624755859,290,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,320,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,360,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,339,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,296,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,374,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,345,"H",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",31,21.4620666503906,301,"C",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",31,21.4620666503906,279,"C",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",33,21.5746898651123,321,"C",0,2024-05-01,2024,"May"
"2024-07-19","Gray triggerfish",38,28.5562191009521,321,"H",0,2024-08-01,2024,"Aug"
"2024-07-19","Gray triggerfish",38,28.5562191009521,299,"H",0,2024-08-01,2024,"Aug"
"2024-07-20","Gray triggerfish",48,29.3057250976562,379,"C",0,2024-08-01,2024,"Aug"
"2024-04-25","Gray triggerfish",30,21.1564331054688,343,"C",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",30,21.3503589630127,319,"C",0,2024-05-01,2024,"May"
"2024-07-23","Gray triggerfish",37,29.4796009063721,366,"C",0,2024-08-01,2024,"Aug"
"2024-07-23","Gray triggerfish",30,29.4155254364014,392,"C",0,2024-08-01,2024,"Aug"
"2024-04-02","Gray triggerfish",12,22.2580375671387,321,"H",0,2024-04-01,2024,"Apr"
"2024-04-04","Gray triggerfish",34,20.0163841247559,316,"H",0,2024-04-01,2024,"Apr"
"2024-04-04","Gray triggerfish",34,20.0163841247559,294,"H",0,2024-04-01,2024,"Apr"
"2024-07-24","Gray triggerfish",35,28.7594947814941,350,"H",0,2024-08-01,2024,"Aug"
"2024-07-25","Gray triggerfish",40,29.8423328399658,310,"H",0,2024-08-01,2024,"Aug"
"2024-07-25","Gray triggerfish",42,29.9282093048096,383,"H",0,2024-08-01,2024,"Aug"
"2024-07-25","Gray triggerfish",43,29.8611240386963,307,"H",0,2024-08-01,2024,"Aug"
"2024-07-25","Gray triggerfish",43,29.8611240386963,290,"H",0,2024-08-01,2024,"Aug"
"2024-07-25","Gray triggerfish",43,29.8611240386963,327,"H",0,2024-08-01,2024,"Aug"
"2024-04-05","Gray triggerfish",30,19.978630065918,340,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",30,19.978630065918,358,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",45,20.3076705932617,354,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",37,21.2692070007324,314,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",37,21.2692070007324,303,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",33,19.8584518432617,351,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",39,20.3649063110352,358,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,312,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,351,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",40,20.7055435180664,346,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",40,20.7055435180664,301,"H",0,2024-04-01,2024,"Apr"
"2024-04-07","Gray triggerfish",56,23.5488681793213,356,"C",0,2024-04-01,2024,"Apr"
"2024-04-29","Gray triggerfish",37,22.9577541351318,307,"C",0,2024-05-01,2024,"May"
"2024-04-29","Gray triggerfish",37,22.9577541351318,293,"C",0,2024-05-01,2024,"May"
"2024-04-29","Gray triggerfish",36,22.9975662231445,270,"C",0,2024-05-01,2024,"May"
"2024-04-30","Gray triggerfish",21,23.6194629669189,356,"C",0,2024-05-01,2024,"May"
"2024-07-29","Gray triggerfish",32,29.0264320373535,351,"C",0,2024-08-01,2024,"Aug"
"2024-07-29","Gray triggerfish",32,29.0264320373535,299,"C",0,2024-08-01,2024,"Aug"
"2024-07-29","Gray triggerfish",32,29.0264320373535,246,"C",0,2024-08-01,2024,"Aug"
"2024-07-30","Gray triggerfish",37,29.1040554046631,317,"H",0,2024-08-01,2024,"Aug"
"2024-07-30","Gray triggerfish",37,29.1040554046631,333,"H",0,2024-08-01,2024,"Aug"
"2024-07-31","Gray triggerfish",40,29.3363170623779,303,"H",0,2024-08-01,2024,"Aug"
"2024-07-31","Gray triggerfish",40,29.3363170623779,298,"H",0,2024-08-01,2024,"Aug"
"2024-08-08","Gray triggerfish",26,29.7153778076172,256,"C",0,2024-08-01,2024,"Aug"
"2024-08-08","Gray triggerfish",26,29.7153778076172,295,"C",0,2024-08-01,2024,"Aug"
"2024-08-08","Gray triggerfish",28,29.4342060089111,282,"C",0,2024-08-01,2024,"Aug"
"2024-08-11","Gray triggerfish",67,30.6775302886963,345,"H",0,2024-08-01,2024,"Aug"
"2024-04-30","Gray triggerfish",21,23.6194629669189,288,"C",0,2024-05-01,2024,"May"
"2024-08-11","Gray triggerfish",40,30.3674640655518,320,"H",0,2024-08-01,2024,"Aug"
"2024-04-13","Gray triggerfish",32,20.0916233062744,322,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,373,"C",0,2024-04-01,2024,"Apr"
"2024-05-01","Gray triggerfish",28,21.8916988372803,312,"H",0,2024-05-01,2024,"May"
"2024-05-01","Gray triggerfish",28,21.8916988372803,375,"H",0,2024-05-01,2024,"May"
"2024-04-13","Gray triggerfish",32,20.0916233062744,349,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,370,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,296,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,336,"C",0,2024-04-01,2024,"Apr"
"2024-05-02","Gray triggerfish",34,22.382755279541,328,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",34,22.382755279541,365,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",36,22.8012847900391,326,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",36,22.8012847900391,335,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",36,22.8012847900391,315,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",36,22.8012847900391,371,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",36,22.8012847900391,360,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",38,23.0429859161377,354,"H",0,2024-05-01,2024,"May"
"2024-05-03","Gray triggerfish",34,22.628490447998,330,"H",0,2024-05-01,2024,"May"
"2024-05-03","Gray triggerfish",38,22.9441566467285,323,"H",0,2024-05-01,2024,"May"
"2024-05-04","Gray triggerfish",23,23.1070327758789,360,"C",0,2024-05-01,2024,"May"
"2024-05-04","Gray triggerfish",27,23.0112819671631,311,"C",0,2024-05-01,2024,"May"
"2024-05-09","Gray triggerfish",41,25.4246425628662,372,"H",0,2024-05-01,2024,"May"
"2024-05-09","Gray triggerfish",42,25.5631103515625,369,"H",0,2024-05-01,2024,"May"
"2024-05-09","Gray triggerfish",42,25.5631103515625,333,"H",0,2024-05-01,2024,"May"
"2024-05-11","Gray triggerfish",17,26.8376445770264,255,"H",0,2024-05-01,2024,"May"
"2024-05-13","Gray triggerfish",35,24.6377773284912,337,"C",0,2024-05-01,2024,"May"
"2024-05-15","Gray triggerfish",10,28.2747764587402,217,"H",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",37,24.9037570953369,289,"C",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",46,25.0739307403564,256,"C",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",46,25.0739307403564,321,"C",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",46,25.0739307403564,350,"C",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",46,25.0739307403564,351,"C",0,2024-05-01,2024,"May"
"2024-05-21","Gray triggerfish",34,25.2658519744873,365,"H",0,2024-06-01,2024,"Jun"
"2024-05-21","Gray triggerfish",34,25.2658519744873,341,"H",0,2024-06-01,2024,"Jun"
"2024-05-21","Gray triggerfish",33,25.0670585632324,349,"H",0,2024-06-01,2024,"Jun"
"2024-05-21","Gray triggerfish",49,25.7104263305664,333,"C",0,2024-06-01,2024,"Jun"
"2024-05-22","Gray triggerfish",27,25.7828540802002,320,"H",0,2024-06-01,2024,"Jun"
"2024-05-22","Gray triggerfish",27,25.7828540802002,342,"H",0,2024-06-01,2024,"Jun"
"2024-05-23","Gray triggerfish",23,25.6587448120117,280,"C",0,2024-06-01,2024,"Jun"
"2024-05-23","Gray triggerfish",23,25.6587448120117,357,"C",0,2024-06-01,2024,"Jun"
"2024-05-23","Gray triggerfish",23,25.6587448120117,342,"C",0,2024-06-01,2024,"Jun"
"2024-05-23","Gray triggerfish",23,25.6587448120117,339,"C",0,2024-06-01,2024,"Jun"
"2024-04-13","Gray triggerfish",32,20.0708599090576,282,"C",0,2024-04-01,2024,"Apr"
"2024-05-24","Gray triggerfish",37,26.008337020874,331,"C",0,2024-06-01,2024,"Jun"
"2024-05-24","Gray triggerfish",37,26.008337020874,365,"C",0,2024-06-01,2024,"Jun"
"2024-05-25","Gray triggerfish",34,26.3827018737793,286,"C",0,2024-06-01,2024,"Jun"
"2024-04-17","Gray triggerfish",35,20.5473518371582,368,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",37,21.4314250946045,358,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",37,21.4314250946045,358,"H",0,2024-05-01,2024,"May"
"2024-08-13","Gray triggerfish",37,30.320463180542,362,"C",0,2024-08-01,2024,"Aug"
"2024-08-13","Gray triggerfish",38,30.2447948455811,313,"C",0,2024-08-01,2024,"Aug"
"2024-04-18","Gray triggerfish",27,20.9633331298828,284,"C",0,2024-05-01,2024,"May"
"2024-08-14","Gray triggerfish",37,29.4778499603271,363,"H",0,2024-08-01,2024,"Aug"
"2024-08-14","Gray triggerfish",37,29.4778499603271,332,"H",0,2024-08-01,2024,"Aug"
"2024-08-14","Gray triggerfish",37,29.4778499603271,358,"H",0,2024-08-01,2024,"Aug"
"2024-08-14","Gray triggerfish",37,29.4778499603271,310,"H",0,2024-08-01,2024,"Aug"
"2024-08-14","Gray triggerfish",37,29.4778499603271,332,"H",0,2024-08-01,2024,"Aug"
"2024-05-30","Gray triggerfish",36,27.1576137542725,371,"H",0,2024-06-01,2024,"Jun"
"2024-05-30","Gray triggerfish",36,27.1576137542725,364,"H",0,2024-06-01,2024,"Jun"
"2024-04-19","Gray triggerfish",34,21.0623645782471,335,"H",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",33,20.8498687744141,335,"C",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,290,"C",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,282,"C",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,291,"C",0,2024-05-01,2024,"May"
"2024-06-03","Gray triggerfish",27,26.8508014678955,394,"C",0,2024-06-01,2024,"Jun"
"2024-06-05","Gray triggerfish",35,26.8487663269043,295,"H",0,2024-06-01,2024,"Jun"
"2024-06-05","Gray triggerfish",35,26.8487663269043,370,"H",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",27,26.6967468261719,311,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",27,26.6967468261719,338,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",27,26.6967468261719,313,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",27,26.6967468261719,331,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",27,26.6967468261719,335,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",36,26.71484375,324,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",36,26.71484375,297,"C",0,2024-06-01,2024,"Jun"
"2024-06-11","Gray triggerfish",27,26.9612140655518,312,"C",0,2024-06-01,2024,"Jun"
"2024-08-14","Gray triggerfish",37,29.9878978729248,295,"C",0,2024-08-01,2024,"Aug"
"2024-06-11","Gray triggerfish",57,27.9198989868164,423,"M",0,2024-06-01,2024,"Jun"
"2024-06-11","Gray triggerfish",57,27.9114379882812,364,"M",0,2024-06-01,2024,"Jun"
"2024-06-11","Gray triggerfish",63,26.8612499237061,466,"M",0,2024-06-01,2024,"Jun"
"2024-04-21","Gray triggerfish",15,24.6564292907715,240,"H",0,2024-05-01,2024,"May"
"2024-06-11","Gray triggerfish",63,26.8612499237061,438,"M",0,2024-06-01,2024,"Jun"
"2024-06-12","Gray triggerfish",32,26.8525981903076,351,"H",0,2024-06-01,2024,"Jun"
"2024-04-23","Gray triggerfish",30,21.1905937194824,222,"H",0,2024-05-01,2024,"May"
"2024-04-23","Gray triggerfish",28,21.2045402526855,337,"H",0,2024-05-01,2024,"May"
"2024-04-23","Gray triggerfish",28,20.8998184204102,367,"H",0,2024-05-01,2024,"May"
"2024-08-15","Gray triggerfish",35,29.5681629180908,286,"H",0,2024-08-01,2024,"Aug"
"2024-06-13","Gray triggerfish",32,26.0446109771729,400,"C",0,2024-06-01,2024,"Jun"
"2024-04-24","Gray triggerfish",43,21.7807502746582,370,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",43,21.7807502746582,322,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,349,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,261,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,310,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,370,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,236,"H",0,2024-05-01,2024,"May"
"2024-06-22","Gray triggerfish",31,26.69358253479,378,"H",0,2024-07-01,2024,"Jul"
"2024-06-22","Gray triggerfish",30,26.1792907714844,405,"H",0,2024-07-01,2024,"Jul"
"2024-06-22","Gray triggerfish",30,26.1792907714844,331,"H",0,2024-07-01,2024,"Jul"
"2024-06-22","Gray triggerfish",28,26.3360710144043,391,"H",0,2024-07-01,2024,"Jul"
"2024-04-25","Gray triggerfish",31,21.4620666503906,293,"C",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",33,21.5746898651123,290,"C",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",33,21.7210292816162,345,"C",0,2024-05-01,2024,"May"
"2024-06-23","Gray triggerfish",31,26.7533893585205,336,"C",0,2024-07-01,2024,"Jul"
"2024-06-23","Gray triggerfish",26,26.8195266723633,366,"C",0,2024-07-01,2024,"Jul"
"2024-06-23","Gray triggerfish",58,28.4894886016846,430,"C",0,2024-07-01,2024,"Jul"
"2024-06-23","Gray triggerfish",55,27.9309253692627,300,"C",0,2024-07-01,2024,"Jul"
"2024-08-21","Gray triggerfish",36,30.5738620758057,290,"H",0,2024-09-01,2024,"Sep"
